City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Country,Date
61,Maxixe,-23.86,35.35,69.76,83,100,14.18,overcast clouds,MZ,2020-08-31 01:17:22
62,San Patricio,19.22,-104.7,80.6,94,90,2.98,overcast clouds,MX,2020-08-31 01:17:22
63,Talas,38.69,35.55,51.8,53,0,5.82,clear sky,TR,2020-08-31 01:17:23
64,Butaritari,3.07,172.79,83.37,71,12,11.05,few clouds,KI,2020-08-31 01:17:23
65,Kapaa,22.08,-159.32,84.2,66,1,16.11,clear sky,US,2020-08-31 01:12:36
66,Tasiilaq,65.61,-37.64,44.6,65,100,14.99,light rain,GL,2020-08-31 01:17:23
67,Henties Bay,-22.12,14.28,48.99,85,0,8.55,clear sky,NA,2020-08-31 01:17:24
68,Saskylakh,71.92,114.08,53.22,67,62,6.6,broken clouds,RU,2020-08-31 01:17:24
69,Menongue,-14.66,17.69,55.98,42,0,2.26,clear sky,AO,2020-08-31 01:17:24
70,Chase,50.82,-119.69,64.99,65,100,1.74,overcast clouds,CA,2020-08-31 01:17:25
71,Seoul,37.57,126.98,80.6,74,90,6.06,overcast clouds,KR,2020-08-31 01:14:27
72,Torbay,47.67,-52.73,69.01,100,90,23.04,light rain,CA,2020-08-31 01:17:25
73,College,64.86,-147.8,66.2,37,20,11.41,few clouds,US,2020-08-31 01:17:25
74,Chuy,-33.7,-53.46,43.03,77,84,4.12,broken clouds,UY,2020-08-31 01:15:33
75,Laguna,38.42,-121.42,91.99,31,1,11.41,haze,US,2020-08-31 01:17:26
76,Padang,-0.95,100.35,79.86,77,100,3.89,light rain,ID,2020-08-31 01:17:26
77,Bredasdorp,-34.53,20.04,42.8,81,0,4.7,clear sky,ZA,2020-08-31 01:17:27
78,Souris,49.62,-100.26,57.2,82,75,6.93,broken clouds,CA,2020-08-31 01:17:27
79,Urumqi,43.8,87.6,66.2,45,0,4.47,clear sky,CN,2020-08-31 01:17:27
80,Nova Olinda Do Norte,-3.89,-59.09,74.64,95,14,3.22,light rain,BR,2020-08-31 01:17:28
81,Pevek,69.7,170.31,40.32,78,0,7.9,clear sky,RU,2020-08-31 01:17:28
82,Lazo,43.38,133.9,66.13,57,75,4.45,broken clouds,RU,2020-08-31 01:17:28
83,Lorengau,-2.02,147.27,82.96,83,83,13.65,light rain,PG,2020-08-31 01:17:29
84,Talnakh,69.49,88.4,44.6,100,90,11.18,mist,RU,2020-08-31 01:17:29
85,Usinsk,65.99,57.53,50.38,96,100,5.19,light rain,RU,2020-08-31 01:17:29
